case_id,heuristic,start,goal,expected_cost,actual_cost,path_length,visited_nodes,time_sec,cost_error
1802,hybrid,"(327, 353)","(273, 242)",723.00000,723.00000,724,8670,0.024868,0.00000
1803,manhattan,"(276, 359)","(353, 255)",721.00000,721.00000,722,6310,0.016685,0.00000
1803,euclidean,"(276, 359)","(353, 255)",721.00000,721.00000,722,6696,0.017704,0.00000
1803,diagonal,"(276, 359)","(353, 255)",721.00000,721.00000,722,6768,0.017374,0.00000
1803,hybrid,"(276, 359)","(353, 255)",721.00000,721.00000,722,6508,0.020034,0.00000
1804,manhattan,"(493, 372)","(499, 273)",721.00000,721.00000,722,7466,0.019328,0.00000
1804,euclidean,"(493, 372)","(499, 273)",721.00000,721.00000,722,7859,0.021017,0.00000
1804,diagonal,"(493, 372)","(499, 273)",721.00000,721.00000,722,7894,0.021004,0.00000
1804,hybrid,"(493, 372)","(499, 273)",721.00000,721.00000,722,7707,0.021806,0.00000
1805,manhattan,"(175, 271)","(221, 257)",720.00000,720.00000,721,5932,0.014869,0.00000
1805,euclidean,"(175, 271)","(221, 257)",720.00000,720.00000,721,6429,0.016572,0.00000
1805,diagonal,"(175, 271)","(221, 257)",720.00000,720.00000,721,6606,0.016386,0.00000
1805,hybrid,"(175, 271)","(221, 257)",720.00000,720.00000,721,6120,0.017061,0.00000
1806,manhattan,"(284, 257)","(399, 231)",721.00000,721.00000,722,14170,0.037542,0.00000
1806,euclidean,"(284, 257)","(399, 231)",721.00000,721.00000,722,15612,0.044069,0.00000
1806,diagonal,"(284, 257)","(399, 231)",721.00000,721.00000,722,15943,0.042293,0.00000
1806,hybrid,"(284, 257)","(399, 231)",721.00000,721.00000,722,14888,0.045422,0.00000
1807,manhattan,"(213, 285)","(133, 359)",722.00000,722.00000,723,8223,0.021232,0.00000
1807,euclidean,"(213, 285)","(133, 359)",722.00000,722.00000,723,9600,0.025708,0.00000
1807,diagonal,"(213, 285)","(133, 359)",722.00000,722.00000,723,10121,0.027318,0.00000
1807,hybrid,"(213, 285)","(133, 359)",722.00000,722.00000,723,9019,0.026205,0.00000
1808,manhattan,"(414, 397)","(301, 245)",721.00000,721.00000,722,7934,0.020159,0.00000
1808,euclidean,"(414, 397)","(301, 245)",721.00000,721.00000,722,8843,0.023818,0.00000
1808,diagonal,"(414, 397)","(301, 245)",721.00000,721.00000,722,9105,0.024310,0.00000
1808,hybrid,"(414, 397)","(301, 245)",721.00000,721.00000,722,8303,0.024331,0.00000
1809,manhattan,"(437, 342)","(489, 197)",723.00000,723.00000,724,11225,0.028626,0.00000
1809,euclidean,"(437, 342)","(489, 197)",723.00000,723.00000,724,11984,0.033431,0.00000
1809,diagonal,"(437, 342)","(489, 197)",723.00000,723.00000,724,12098,0.031928,0.00000
1809,hybrid,"(437, 342)","(489, 197)",723.00000,723.00000,724,11652,0.034761,0.00000
1810,manhattan,"(251, 348)","(329, 438)",724.00000,724.00000,725,5102,0.013213,0.00000
1810,euclidean,"(251, 348)","(329, 438)",724.00000,724.00000,725,6056,0.017368,0.00000
1810,diagonal,"(251, 348)","(329, 438)",724.00000,724.00000,725,6375,0.015551,0.00000
1810,hybrid,"(251, 348)","(329, 438)",724.00000,724.00000,725,5623,0.016225,0.00000
1811,manhattan,"(375, 279)","(499, 364)",727.00000,727.00000,728,11949,0.032705,0.00000
1811,euclidean,"(375, 279)","(499, 364)",727.00000,727.00000,728,13884,0.038988,0.00000
1811,diagonal,"(375, 279)","(499, 364)",727.00000,727.00000,728,14851,0.038388,0.00000
1811,hybrid,"(375, 279)","(499, 364)",727.00000,727.00000,728,12793,0.072836,0.00000
1812,manhattan,"(390, 157)","(283, 185)",725.00000,725.00000,726,9162,0.024070,0.00000
1812,euclidean,"(390, 157)","(283, 185)",725.00000,725.00000,726,9632,0.025055,0.00000
1812,diagonal,"(390, 157)","(283, 185)",725.00000,725.00000,726,9782,0.025598,0.00000
1812,hybrid,"(390, 157)","(283, 185)",725.00000,725.00000,726,9401,0.027408,0.00000
1813,manhattan,"(125, 268)","(157, 209)",727.00000,727.00000,728,3911,0.009351,0.00000
1813,euclidean,"(125, 268)","(157, 209)",727.00000,727.00000,728,4111,0.010118,0.00000
1813,diagonal,"(125, 268)","(157, 209)",727.00000,727.00000,728,4193,0.010309,0.00000
1813,hybrid,"(125, 268)","(157, 209)",727.00000,727.00000,728,4035,0.011190,0.00000
1814,manhattan,"(272, 241)","(263, 147)",727.00000,727.00000,728,18072,0.046478,0.00000
1814,euclidean,"(272, 241)","(263, 147)",727.00000,727.00000,728,20446,0.057514,0.00000
1814,diagonal,"(272, 241)","(263, 147)",727.00000,727.00000,728,21385,0.056380,0.00000
1814,hybrid,"(272, 241)","(263, 147)",727.00000,727.00000,728,19325,0.054611,0.00000
1815,manhattan,"(461, 349)","(286, 235)",727.00000,727.00000,728,11010,0.030619,0.00000
1815,euclidean,"(461, 349)","(286, 235)",727.00000,727.00000,728,11734,0.031475,0.00000
1815,diagonal,"(461, 349)","(286, 235)",727.00000,727.00000,728,11922,0.031725,0.00000
1815,hybrid,"(461, 349)","(286, 235)",727.00000,727.00000,728,11365,0.033399,0.00000
1816,manhattan,"(195, 239)","(360, 239)",727.00000,727.00000,728,11289,0.029097,0.00000
1816,euclidean,"(195, 239)","(360, 239)",727.00000,727.00000,728,12577,0.034760,0.00000
1816,diagonal,"(195, 239)","(360, 239)",727.00000,727.00000,728,13041,0.033055,0.00000
1816,hybrid,"(195, 239)","(360, 239)",727.00000,727.00000,728,11873,0.034397,0.00000
1817,manhattan,"(511, 511)","(412, 479)",727.00000,727.00000,728,2978,0.007323,0.00000
1817,euclidean,"(511, 511)","(412, 479)",727.00000,727.00000,728,3023,0.007782,0.00000
1817,diagonal,"(511, 511)","(412, 479)",727.00000,727.00000,728,3031,0.007433,0.00000
1817,hybrid,"(511, 511)","(412, 479)",727.00000,727.00000,728,2998,0.008145,0.00000
1818,manhattan,"(393, 404)","(413, 467)",727.00000,727.00000,728,8941,0.023548,0.00000
1818,euclidean,"(393, 404)","(413, 467)",727.00000,727.00000,728,9860,0.026184,0.00000
1818,diagonal,"(393, 404)","(413, 467)",727.00000,727.00000,728,10316,0.027304,0.00000
1818,hybrid,"(393, 404)","(413, 467)",727.00000,727.00000,728,9502,0.027817,0.00000
1819,manhattan,"(149, 319)","(155, 451)",726.00000,726.00000,727,5195,0.013274,0.00000
1819,euclidean,"(149, 319)","(155, 451)",726.00000,726.00000,727,5655,0.014931,0.00000
1819,diagonal,"(149, 319)","(155, 451)",726.00000,726.00000,727,5862,0.014425,0.00000
1819,hybrid,"(149, 319)","(155, 451)",726.00000,726.00000,727,5381,0.015933,0.00000
1820,manhattan,"(259, 303)","(288, 405)",731.00000,731.00000,732,6639,0.017318,0.00000
1820,euclidean,"(259, 303)","(288, 405)",731.00000,731.00000,732,7872,0.020787,0.00000
1820,diagonal,"(259, 303)","(288, 405)",731.00000,731.00000,732,8177,0.021782,0.00000
1820,hybrid,"(259, 303)","(288, 405)",731.00000,731.00000,732,7211,0.021003,0.00000
1821,manhattan,"(139, 92)","(175, 219)",731.00000,731.00000,732,4830,0.011864,0.00000
1821,euclidean,"(139, 92)","(175, 219)",731.00000,731.00000,732,5098,0.012330,0.00000
1821,diagonal,"(139, 92)","(175, 219)",731.00000,731.00000,732,5193,0.012416,0.00000
1821,hybrid,"(139, 92)","(175, 219)",731.00000,731.00000,732,4989,0.014175,0.00000
1822,manhattan,"(367, 267)","(331, 406)",729.00000,729.00000,730,13252,0.035327,0.00000
1822,euclidean,"(367, 267)","(331, 406)",729.00000,729.00000,730,15016,0.041974,0.00000
1822,diagonal,"(367, 267)","(331, 406)",729.00000,729.00000,730,16076,0.042460,0.00000
1822,hybrid,"(367, 267)","(331, 406)",729.00000,729.00000,730,14231,0.043254,0.00000
1823,manhattan,"(487, 119)","(319, 249)",730.00000,730.00000,731,5813,0.014598,0.00000
1823,euclidean,"(487, 119)","(319, 249)",730.00000,730.00000,731,6133,0.016459,0.00000
1823,diagonal,"(487, 119)","(319, 249)",730.00000,730.00000,731,6398,0.015652,0.00000
1823,hybrid,"(487, 119)","(319, 249)",730.00000,730.00000,731,5979,0.016737,0.00000
1824,manhattan,"(401, 363)","(383, 459)",730.00000,730.00000,731,9719,0.025940,0.00000
1824,euclidean,"(401, 363)","(383, 459)",730.00000,730.00000,731,10223,0.027665,0.00000
1824,diagonal,"(401, 363)","(383, 459)",730.00000,730.00000,731,10372,0.027763,0.00000
1824,hybrid,"(401, 363)","(383, 459)",730.00000,730.00000,731,9951,0.029812,0.00000
1825,manhattan,"(381, 263)","(367, 196)",729.00000,729.00000,730,11345,0.028026,0.00000
1825,euclidean,"(381, 263)","(367, 196)",729.00000,729.00000,730,13011,0.035393,0.00000
1825,diagonal,"(381, 263)","(367, 196)",729.00000,729.00000,730,13862,0.036883,0.00000
1825,hybrid,"(381, 263)","(367, 196)",729.00000,729.00000,730,12103,0.035735,0.00000
1826,manhattan,"(53, 131)","(45, 114)",731.00000,731.00000,732,4396,0.010791,0.00000
1826,euclidean,"(53, 131)","(45, 114)",731.00000,731.00000,732,4509,0.011372,0.00000
1826,diagonal,"(53, 131)","(45, 114)",731.00000,731.00000,732,4539,0.010702,0.00000
1826,hybrid,"(53, 131)","(45, 114)",731.00000,731.00000,732,4460,0.012172,0.00000
1827,manhattan,"(49, 33)","(20, 3)",731.00000,731.00000,732,3048,0.006800,0.00000
1827,euclidean,"(49, 33)","(20, 3)",731.00000,731.00000,732,3183,0.007745,0.00000
1827,diagonal,"(49, 33)","(20, 3)",731.00000,731.00000,732,3201,0.007472,0.00000
1827,hybrid,"(49, 33)","(20, 3)",731.00000,731.00000,732,3158,0.008065,0.00000
1828,manhattan,"(39, 128)","(41, 99)",729.00000,729.00000,730,4516,0.010315,0.00000
1828,euclidean,"(39, 128)","(41, 99)",729.00000,729.00000,730,4646,0.011348,0.00000
1828,diagonal,"(39, 128)","(41, 99)",729.00000,729.00000,730,4677,0.011585,0.00000
1828,hybrid,"(39, 128)","(41, 99)",729.00000,729.00000,730,4579,0.012138,0.00000
1829,manhattan,"(87, 39)","(124, 83)",731.00000,731.00000,732,3984,0.009006,0.00000
1829,euclidean,"(87, 39)","(124, 83)",731.00000,731.00000,732,4128,0.009998,0.00000
1829,diagonal,"(87, 39)","(124, 83)",731.00000,731.00000,732,4205,0.010204,0.00000
1829,hybrid,"(87, 39)","(124, 83)",731.00000,731.00000,732,4054,0.010901,0.00000
1830,manhattan,"(106, 177)","(175, 148)",732.00000,732.00000,733,3858,0.008912,0.00000
1830,euclidean,"(106, 177)","(175, 148)",732.00000,732.00000,733,4018,0.009896,0.00000
1830,diagonal,"(106, 177)","(175, 148)",732.00000,732.00000,733,4043,0.009483,0.00000
1830,hybrid,"(106, 177)","(175, 148)",732.00000,732.00000,733,3938,0.010201,0.00000
1831,manhattan,"(265, 190)","(373, 191)",735.00000,735.00000,736,14741,0.038596,0.00000
1831,euclidean,"(265, 190)","(373, 191)",735.00000,735.00000,736,17040,0.044233,0.00000
1831,diagonal,"(265, 190)","(373, 191)",735.00000,735.00000,736,17883,0.046374,0.00000
1831,hybrid,"(265, 190)","(373, 191)",735.00000,735.00000,736,15839,0.045445,0.00000
1832,manhattan,"(223, 244)","(376, 187)",734.00000,734.00000,735,12040,0.031877,0.00000
1832,euclidean,"(223, 244)","(376, 187)",734.00000,734.00000,735,14164,0.038681,0.00000
1832,diagonal,"(223, 244)","(376, 187)",734.00000,734.00000,735,14743,0.039964,0.00000
1832,hybrid,"(223, 244)","(376, 187)",734.00000,734.00000,735,13041,0.037831,0.00000
1833,manhattan,"(71, 186)","(63, 215)",735.00000,735.00000,736,4220,0.010464,0.00000
1833,euclidean,"(71, 186)","(63, 215)",735.00000,735.00000,736,4468,0.011343,0.00000
1833,diagonal,"(71, 186)","(63, 215)",735.00000,735.00000,736,4528,0.011079,0.00000
1833,hybrid,"(71, 186)","(63, 215)",735.00000,735.00000,736,4362,0.012159,0.00000
1834,manhattan,"(371, 35)","(284, 199)",733.00000,733.00000,734,7890,0.019932,0.00000
1834,euclidean,"(371, 35)","(284, 199)",733.00000,733.00000,734,9135,0.023579,0.00000
1834,diagonal,"(371, 35)","(284, 199)",733.00000,733.00000,734,9707,0.024430,0.00000
1834,hybrid,"(371, 35)","(284, 199)",733.00000,733.00000,734,8531,0.024663,0.00000
1835,manhattan,"(503, 387)","(358, 295)",733.00000,733.00000,734,6168,0.015432,0.00000
1835,euclidean,"(503, 387)","(358, 295)",733.00000,733.00000,734,6533,0.017525,0.00000
1835,diagonal,"(503, 387)","(358, 295)",733.00000,733.00000,734,6615,0.017179,0.00000
1835,hybrid,"(503, 387)","(358, 295)",733.00000,733.00000,734,6365,0.018429,0.00000
1836,manhattan,"(41, 266)","(6, 277)",734.00000,734.00000,735,5031,0.012273,0.00000
1836,euclidean,"(41, 266)","(6, 277)",734.00000,734.00000,735,5304,0.013386,0.00000
1836,diagonal,"(41, 266)","(6, 277)",734.00000,734.00000,735,5422,0.013679,0.00000
1836,hybrid,"(41, 266)","(6, 277)",734.00000,734.00000,735,5151,0.014714,0.00000
1837,manhattan,"(377, 451)","(465, 497)",734.00000,734.00000,735,7336,0.019253,0.00000
1837,euclidean,"(377, 451)","(465, 497)",734.00000,734.00000,735,8417,0.023020,0.00000
1837,diagonal,"(377, 451)","(465, 497)",734.00000,734.00000,735,8911,0.023794,0.00000
1837,hybrid,"(377, 451)","(465, 497)",734.00000,734.00000,735,7911,0.023265,0.00000
1838,manhattan,"(381, 489)","(398, 453)",735.00000,735.00000,736,6731,0.018118,0.00000
1838,euclidean,"(381, 489)","(398, 453)",735.00000,735.00000,736,7162,0.018885,0.00000
1838,diagonal,"(381, 489)","(398, 453)",735.00000,735.00000,736,7355,0.018823,0.00000
1838,hybrid,"(381, 489)","(398, 453)",735.00000,735.00000,736,6973,0.020482,0.00000
1839,manhattan,"(299, 435)","(223, 319)",732.00000,732.00000,733,4793,0.012646,0.00000
1839,euclidean,"(299, 435)","(223, 319)",732.00000,732.00000,733,5087,0.013628,0.00000
1839,diagonal,"(299, 435)","(223, 319)",732.00000,732.00000,733,5230,0.013052,0.00000
1839,hybrid,"(299, 435)","(223, 319)",732.00000,732.00000,733,4954,0.014536,0.00000
1840,manhattan,"(357, 329)","(385, 492)",739.00000,739.00000,740,10121,0.042377,0.00000
1840,euclidean,"(357, 329)","(385, 492)",739.00000,739.00000,740,10916,0.030932,0.00000
1840,diagonal,"(357, 329)","(385, 492)",739.00000,739.00000,740,11250,0.029882,0.00000
1840,hybrid,"(357, 329)","(385, 492)",739.00000,739.00000,740,10469,0.032058,0.00000
1841,manhattan,"(305, 146)","(253, 259)",739.00000,739.00000,740,6970,0.017732,0.00000
1841,euclidean,"(305, 146)","(253, 259)",739.00000,739.00000,740,7726,0.019999,0.00000
1841,diagonal,"(305, 146)","(253, 259)",739.00000,739.00000,740,7922,0.019455,0.00000
1841,hybrid,"(305, 146)","(253, 259)",739.00000,739.00000,740,7445,0.020877,0.00000
1842,manhattan,"(369, 87)","(294, 185)",737.00000,737.00000,738,3822,0.009030,0.00000
1842,euclidean,"(369, 87)","(294, 185)",737.00000,737.00000,738,3911,0.009555,0.00000
1842,diagonal,"(369, 87)","(294, 185)",737.00000,737.00000,738,3958,0.009859,0.00000
1842,hybrid,"(369, 87)","(294, 185)",737.00000,737.00000,738,3874,0.010563,0.00000
1843,manhattan,"(231, 154)","(203, 30)",738.00000,738.00000,739,13585,0.033437,0.00000
1843,euclidean,"(231, 154)","(203, 30)",738.00000,738.00000,739,14579,0.037109,0.00000
1843,diagonal,"(231, 154)","(203, 30)",738.00000,738.00000,739,14967,0.038712,0.00000
1843,hybrid,"(231, 154)","(203, 30)",738.00000,738.00000,739,14099,0.038521,0.00000
1844,manhattan,"(230, 353)","(249, 347)",739.00000,739.00000,740,7034,0.018715,0.00000
1844,euclidean,"(230, 353)","(249, 347)",739.00000,739.00000,740,7580,0.019379,0.00000
1844,diagonal,"(230, 353)","(249, 347)",739.00000,739.00000,740,7747,0.019840,0.00000
1844,hybrid,"(230, 353)","(249, 347)",739.00000,739.00000,740,7370,0.020847,0.00000
1845,manhattan,"(316, 171)","(351, 225)",737.00000,737.00000,738,13003,0.033368,0.00000
1845,euclidean,"(316, 171)","(351, 225)",737.00000,737.00000,738,14395,0.038908,0.00000
1845,diagonal,"(316, 171)","(351, 225)",737.00000,737.00000,738,15028,0.040065,0.00000
1845,hybrid,"(316, 171)","(351, 225)",737.00000,737.00000,738,13722,0.039792,0.00000
1846,manhattan,"(477, 398)","(473, 235)",737.00000,737.00000,738,7902,0.020670,0.00000
1846,euclidean,"(477, 398)","(473, 235)",737.00000,737.00000,738,8440,0.022258,0.00000
1846,diagonal,"(477, 398)","(473, 235)",737.00000,737.00000,738,8582,0.023388,0.00000
1846,hybrid,"(477, 398)","(473, 235)",737.00000,737.00000,738,8257,0.023810,0.00000
1847,manhattan,"(7, 458)","(32, 471)",738.00000,738.00000,739,2340,0.005312,0.00000
1847,euclidean,"(7, 458)","(32, 471)",738.00000,738.00000,739,2346,0.005658,0.00000
1847,diagonal,"(7, 458)","(32, 471)",738.00000,738.00000,739,2346,0.005652,0.00000
1847,hybrid,"(7, 458)","(32, 471)",738.00000,738.00000,739,2343,0.006512,0.00000
1848,manhattan,"(93, 145)","(24, 155)",739.00000,739.00000,740,4546,0.011208,0.00000
1848,euclidean,"(93, 145)","(24, 155)",739.00000,739.00000,740,4851,0.011980,0.00000
1848,diagonal,"(93, 145)","(24, 155)",739.00000,739.00000,740,4953,0.011789,0.00000
1848,hybrid,"(93, 145)","(24, 155)",739.00000,739.00000,740,4664,0.012385,0.00000
1849,manhattan,"(293, 218)","(454, 333)",736.00000,736.00000,737,13877,0.037431,0.00000
1849,euclidean,"(293, 218)","(454, 333)",736.00000,736.00000,737,16617,0.045263,0.00000
1849,diagonal,"(293, 218)","(454, 333)",736.00000,736.00000,737,18313,0.049962,0.00000
1849,hybrid,"(293, 218)","(454, 333)",736.00000,736.00000,737,15072,0.046495,0.00000
1850,manhattan,"(166, 259)","(261, 301)",743.00000,743.00000,744,9205,0.024061,0.00000
1850,euclidean,"(166, 259)","(261, 301)",743.00000,743.00000,744,10270,0.025981,0.00000
1850,diagonal,"(166, 259)","(261, 301)",743.00000,743.00000,744,10546,0.027080,0.00000
1850,hybrid,"(166, 259)","(261, 301)",743.00000,743.00000,744,9740,0.027399,0.00000
1851,manhattan,"(353, 39)","(279, 29)",740.00000,740.00000,741,9889,0.024615,0.00000
1851,euclidean,"(353, 39)","(279, 29)",740.00000,740.00000,741,10534,0.027789,0.00000
1851,diagonal,"(353, 39)","(279, 29)",740.00000,740.00000,741,10580,0.026652,0.00000
1851,hybrid,"(353, 39)","(279, 29)",740.00000,740.00000,741,10285,0.029610,0.00000
1852,manhattan,"(511, 315)","(448, 227)",741.00000,741.00000,742,9497,0.023920,0.00000
1852,euclidean,"(511, 315)","(448, 227)",741.00000,741.00000,742,10071,0.028095,0.00000
1852,diagonal,"(511, 315)","(448, 227)",741.00000,741.00000,742,10238,0.027238,0.00000
1852,hybrid,"(511, 315)","(448, 227)",741.00000,741.00000,742,9819,0.029310,0.00000
1853,manhattan,"(349, 191)","(354, 243)",743.00000,743.00000,744,10521,0.026432,0.00000
1853,euclidean,"(349, 191)","(354, 243)",743.00000,743.00000,744,11640,0.031984,0.00000
1853,diagonal,"(349, 191)","(354, 243)",743.00000,743.00000,744,11986,0.030646,0.00000
1853,hybrid,"(349, 191)","(354, 243)",743.00000,743.00000,744,11100,0.032362,0.00000
1854,manhattan,"(15, 321)","(61, 246)",741.00000,741.00000,742,2271,0.005099,0.00000
1854,euclidean,"(15, 321)","(61, 246)",741.00000,741.00000,742,2275,0.005431,0.00000
1854,diagonal,"(15, 321)","(61, 246)",741.00000,741.00000,742,2275,0.005050,0.00000
1854,hybrid,"(15, 321)","(61, 246)",741.00000,741.00000,742,2274,0.006048,0.00000
1855,manhattan,"(363, 481)","(267, 488)",743.00000,743.00000,744,3117,0.007947,0.00000
1855,euclidean,"(363, 481)","(267, 488)",743.00000,743.00000,744,3119,0.007737,0.00000
1855,diagonal,"(363, 481)","(267, 488)",743.00000,743.00000,744,3119,0.008049,0.00000
1855,hybrid,"(363, 481)","(267, 488)",743.00000,743.00000,744,3119,0.008358,0.00000
1856,manhattan,"(28, 471)","(5, 403)",741.00000,741.00000,742,2945,0.006946,0.00000
1856,euclidean,"(28, 471)","(5, 403)",741.00000,741.00000,742,3011,0.007439,0.00000
1856,diagonal,"(28, 471)","(5, 403)",741.00000,741.00000,742,3018,0.007138,0.00000
1856,hybrid,"(28, 471)","(5, 403)",741.00000,741.00000,742,2997,0.007904,0.00000
1857,manhattan,"(397, 450)","(383, 499)",741.00000,741.00000,742,2370,0.005575,0.00000
1857,euclidean,"(397, 450)","(383, 499)",741.00000,741.00000,742,2436,0.006143,0.00000
1857,diagonal,"(397, 450)","(383, 499)",741.00000,741.00000,742,2446,0.005986,0.00000
1857,hybrid,"(397, 450)","(383, 499)",741.00000,741.00000,742,2414,0.006842,0.00000
1858,manhattan,"(119, 92)","(78, 63)",740.00000,740.00000,741,4150,0.009970,0.00000
1858,euclidean,"(119, 92)","(78, 63)",740.00000,740.00000,741,4322,0.010535,0.00000
1858,diagonal,"(119, 92)","(78, 63)",740.00000,740.00000,741,4356,0.010385,0.00000
1858,hybrid,"(119, 92)","(78, 63)",740.00000,740.00000,741,4221,0.011465,0.00000
1859,manhattan,"(237, 403)","(259, 485)",740.00000,740.00000,741,5883,0.014572,0.00000
1859,euclidean,"(237, 403)","(259, 485)",740.00000,740.00000,741,6524,0.016781,0.00000
1859,diagonal,"(237, 403)","(259, 485)",740.00000,740.00000,741,6950,0.017875,0.00000
1859,hybrid,"(237, 403)","(259, 485)",740.00000,740.00000,741,6167,0.017789,0.00000
1860,manhattan,"(305, 303)","(339, 188)",745.00000,745.00000,746,8443,0.021455,0.00000
1860,euclidean,"(305, 303)","(339, 188)",745.00000,745.00000,746,9305,0.025854,0.00000
1860,diagonal,"(305, 303)","(339, 188)",745.00000,745.00000,746,9574,0.025555,0.00000
1860,hybrid,"(305, 303)","(339, 188)",745.00000,745.00000,746,8883,0.025944,0.00000
1861,manhattan,"(401, 364)","(475, 444)",746.00000,746.00000,747,9109,0.023893,0.00000
1861,euclidean,"(401, 364)","(475, 444)",746.00000,746.00000,747,10069,0.027625,0.00000
1861,diagonal,"(401, 364)","(475, 444)",746.00000,746.00000,747,10643,0.027798,0.00000
1861,hybrid,"(401, 364)","(475, 444)",746.00000,746.00000,747,9385,0.027915,0.00000
1862,manhattan,"(237, 107)","(293, 203)",744.00000,744.00000,745,9826,0.025189,0.00000
1862,euclidean,"(237, 107)","(293, 203)",744.00000,744.00000,745,10247,0.026773,0.00000
1862,diagonal,"(237, 107)","(293, 203)",744.00000,744.00000,745,10379,0.026738,0.00000
1862,hybrid,"(237, 107)","(293, 203)",744.00000,744.00000,745,10060,0.028659,0.00000
1863,manhattan,"(473, 7)","(329, 33)",746.00000,746.00000,747,5053,0.012895,0.00000
1863,euclidean,"(473, 7)","(329, 33)",746.00000,746.00000,747,5195,0.013844,0.00000
1863,diagonal,"(473, 7)","(329, 33)",746.00000,746.00000,747,5207,0.013239,0.00000
1863,hybrid,"(473, 7)","(329, 33)",746.00000,746.00000,747,5150,0.014282,0.00000
1864,manhattan,"(283, 232)","(257, 76)",746.00000,746.00000,747,17364,0.045697,0.00000
1864,euclidean,"(283, 232)","(257, 76)",746.00000,746.00000,747,19978,0.054254,0.00000
1864,diagonal,"(283, 232)","(257, 76)",746.00000,746.00000,747,20869,0.056789,0.00000
1864,hybrid,"(283, 232)","(257, 76)",746.00000,746.00000,747,18834,0.053727,0.00000
1865,manhattan,"(379, 150)","(243, 225)",747.00000,747.00000,748,9017,0.023759,0.00000
1865,euclidean,"(379, 150)","(243, 225)",747.00000,747.00000,748,9828,0.025607,0.00000
1865,diagonal,"(379, 150)","(243, 225)",747.00000,747.00000,748,10071,0.025593,0.00000
1865,hybrid,"(379, 150)","(243, 225)",747.00000,747.00000,748,9494,0.027382,0.00000
1866,manhattan,"(149, 382)","(246, 329)",746.00000,746.00000,747,8204,0.020198,0.00000
1866,euclidean,"(149, 382)","(246, 329)",746.00000,746.00000,747,8754,0.022494,0.00000
1866,diagonal,"(149, 382)","(246, 329)",746.00000,746.00000,747,8943,0.022283,0.00000
1866,hybrid,"(149, 382)","(246, 329)",746.00000,746.00000,747,8491,0.023847,0.00000
1867,manhattan,"(167, 2)","(143, 73)",745.00000,745.00000,746,2753,0.006637,0.00000
1867,euclidean,"(167, 2)","(143, 73)",745.00000,745.00000,746,2801,0.006586,0.00000
1867,diagonal,"(167, 2)","(143, 73)",745.00000,745.00000,746,2820,0.006228,0.00000
1867,hybrid,"(167, 2)","(143, 73)",745.00000,745.00000,746,2776,0.007296,0.00000
1868,manhattan,"(87, 307)","(80, 397)",747.00000,747.00000,748,5577,0.014807,0.00000
1868,euclidean,"(87, 307)","(80, 397)",747.00000,747.00000,748,6032,0.015295,0.00000
1868,diagonal,"(87, 307)","(80, 397)",747.00000,747.00000,748,6104,0.015783,0.00000
1868,hybrid,"(87, 307)","(80, 397)",747.00000,747.00000,748,5789,0.016212,0.00000
1869,manhattan,"(121, 345)","(201, 443)",746.00000,746.00000,747,7050,0.016712,0.00000
1869,euclidean,"(121, 345)","(201, 443)",746.00000,746.00000,747,7222,0.018369,0.00000
1869,diagonal,"(121, 345)","(201, 443)",746.00000,746.00000,747,7279,0.018517,0.00000
1869,hybrid,"(121, 345)","(201, 443)",746.00000,746.00000,747,7136,0.020078,0.00000
1870,manhattan,"(273, 12)","(310, 47)",750.00000,750.00000,751,9037,0.022580,0.00000
1870,euclidean,"(273, 12)","(310, 47)",750.00000,750.00000,751,9363,0.023231,0.00000
1870,diagonal,"(273, 12)","(310, 47)",750.00000,750.00000,751,9392,0.023672,0.00000
1870,hybrid,"(273, 12)","(310, 47)",750.00000,750.00000,751,9239,0.026325,0.00000
1871,manhattan,"(253, 105)","(297, 283)",750.00000,750.00000,751,11390,0.029567,0.00000
1871,euclidean,"(253, 105)","(297, 283)",750.00000,750.00000,751,12749,0.033694,0.00000
1871,diagonal,"(253, 105)","(297, 283)",750.00000,750.00000,751,12987,0.033459,0.00000
1871,hybrid,"(253, 105)","(297, 283)",750.00000,750.00000,751,12078,0.036021,0.00000
1872,manhattan,"(414, 345)","(313, 181)",749.00000,749.00000,750,12290,0.032560,0.00000
1872,euclidean,"(414, 345)","(313, 181)",749.00000,749.00000,750,13749,0.037615,0.00000
1872,diagonal,"(414, 345)","(313, 181)",749.00000,749.00000,750,14067,0.036440,0.00000
1872,hybrid,"(414, 345)","(313, 181)",749.00000,749.00000,750,13142,0.038990,0.00000
1873,manhattan,"(167, 203)","(247, 281)",750.00000,750.00000,751,8604,0.022508,0.00000
1873,euclidean,"(167, 203)","(247, 281)",750.00000,750.00000,751,9144,0.022831,0.00000
1873,diagonal,"(167, 203)","(247, 281)",750.00000,750.00000,751,9374,0.023320,0.00000
1873,hybrid,"(167, 203)","(247, 281)",750.00000,750.00000,751,8924,0.024611,0.00000
1874,manhattan,"(13, 84)","(39, 183)",751.00000,751.00000,752,2335,0.005313,0.00000
1874,euclidean,"(13, 84)","(39, 183)",751.00000,751.00000,752,2387,0.005714,0.00000
1874,diagonal,"(13, 84)","(39, 183)",751.00000,751.00000,752,2402,0.005362,0.00000
1874,hybrid,"(13, 84)","(39, 183)",751.00000,751.00000,752,2355,0.006368,0.00000
1875,manhattan,"(451, 127)","(306, 241)",749.00000,749.00000,750,7006,0.017628,0.00000
